Manufacturer,Model Number,Safety Certification,Pmax,PTC,Technology,A_c,N_s,N_p,BIPV,Isc,Voc,Ipmax,Vpmax,NOCT,Tc_pmax,Tc_isc,Tc_voc,Short Side,Long Side
"Jinko Solar Co., Ltd",JKM175M-72,UL 1703,175,154.8,Mono-c-Si,1.277,72,1,N,5.23,44.7,4.9,35.8,47.2,-0.4849,0.0306,-0.3552,0.808,1.58
"Jinko Solar Co., Ltd",JKM180M-72,UL 1703,180,159.3,Mono-c-Si,1.277,72,1,N,5.29,44.8,5,36,47.2,-0.4849,0.0306,-0.3552,0.808,1.58
"Jinko Solar Co., Ltd",JKM185M-72,UL 1703,185,166.2,Mono-c-Si,1.277,72,1,N,5.43,45,5.09,36.4,46.9,-0.4384,0.0775,-0.3931,0.808,1.58
"Jinko Solar Co., Ltd",JKM190M-72,UL 1703,190,170.8,Mono-c-Si,1.277,72,1,N,5.56,45.2,5.19,36.6,46.9,-0.4384,0.0775,-0.3931,0.808,1.58
"Jinko Solar Co., Ltd",JKM195M-72,UL 1703,195,175.4,Mono-c-Si,1.277,72,1,N,5.67,45.4,5.3,36.8,46.9,-0.4384,0.0775,-0.3931,0.808,1.58
"Jinko Solar Co., Ltd",JKM200M-72,UL 1703,200,180,Mono-c-Si,1.277,72,1,N,5.8,45.6,5.42,36.9,46.9,-0.4384,0.0775,-0.3931,0.808,1.58
"Jinko Solar Co., Ltd",JKM205M-72,UL 1703,205,184.7,Mono-c-Si,1.277,72,1,N,5.9,45.9,5.52,37.2,46.9,-0.4384,0.0775,-0.3931,0.808,1.58
Jinzhou Jinmao Photovoltaic Technology,JMPV-5M/72-165,UL 1703,165,142.3,Mono-c-Si,1.277,72,1,N,5.2,43.51,4.79,34.45,45.9,-0.6046,0.0344,-0.4186,0.808,1.58
Jinzhou Jinmao Photovoltaic Technology,JMPV-5M/72-170,UL 1703,170,146.8,Mono-c-Si,1.277,72,1,N,5.29,43.75,4.87,34.89,45.9,-0.6046,0.0344,-0.4186,0.808,1.58
Jinzhou Jinmao Photovoltaic Technology,JMPV-5M/72-175,UL 1703,175,151.3,Mono-c-Si,1.277,72,1,N,5.39,43.99,4.95,35.33,45.9,-0.6046,0.0344,-0.4186,0.808,1.58
Jinzhou Jinmao Photovoltaic Technology,JMPV-5M/72-180,UL 1703,180,155.7,Mono-c-Si,1.277,72,1,N,5.48,44.23,5.03,35.77,45.9,-0.6046,0.0344,-0.4186,0.808,1.58
Jinzhou Jinmao Photovoltaic Technology,JMPV-5M/72-185,UL 1703,185,160.2,Mono-c-Si,1.277,72,1,N,5.57,44.47,5.11,36.21,45.9,-0.6046,0.0344,-0.4186,0.808,1.58
Jinzhou Jinmao Photovoltaic Technology,JMPV-5M/72-190,UL 1703,190,164.7,Mono-c-Si,1.277,72,1,N,5.66,44.71,5.18,36.65,45.9,-0.6046,0.0344,-0.4186,0.808,1.58
Juli New Energy,JLS155M,UL 1703,155,132.6,Mono-c-Si,1.277,72,1,N,4.96,42,4.43,35,47.1,-0.594323,0.04901,-0.446154,0.808,1.58
Juli New Energy,JLS160M,UL 1703,160,137,Mono-c-Si,1.277,72,1,N,5.12,42,4.57,35,47.1,-0.594323,0.04901,-0.446154,0.808,1.58
Juli New Energy,JLS165M,UL 1703,165,141.5,Mono-c-Si,1.277,72,1,N,5.28,42,4.71,35,47.1,-0.594323,0.04901,-0.446154,0.808,1.58
Juli New Energy,JLS170M,UL 1703,170,148.6,Mono-c-Si,1.277,72,1,N,5.36,42.6,4.79,35.5,46.5,-0.542431,0.041431,-0.392825,0.808,1.58
Juli New Energy,JLS175M,UL 1703,175,153.1,Mono-c-Si,1.277,72,1,N,5.52,42.6,4.93,35.5,46.5,-0.542431,0.041431,-0.392825,0.808,1.58
Juli New Energy,JLS180M,UL 1703,180,157.6,Mono-c-Si,1.277,72,1,N,5.6,43.2,5,36,46.5,-0.542431,0.041431,-0.392825,0.808,1.58
Juli New Energy,JLS200M,UL 1703,200,177.8,Mono-c-Si,1.277,60,1,N,7.86,34.2,7.02,28.5,47.7,-0.471021,0.083468,-0.352332,0.808,1.58
Juli New Energy,JLS205M,UL 1703,205,182.4,Mono-c-Si,1.277,60,1,N,8.05,34.2,7.16,28.5,47.7,-0.471021,0.083468,-0.352332,0.808,1.58
Juli New Energy,JLS210M,UL 1703,210,187,Mono-c-Si,1.277,60,1,N,8.11,34.8,7.24,29,47.7,-0.471021,0.083468,-0.352332,0.808,1.58
Juli New Energy,JLS215P,UL 1703,215,188.6,Multi-c-Si,1.277,60,1,N,8.3,34.8,7.41,29,47.7,-0.530343,0.067002,-0.38244,0.808,1.58
LDK Solar,LDK-170D-24,UL 1703,170,152.7,Mono-c-Si,1.281,72,1,N,5.42,44.5,4.76,35.4,46.2,-0.445,0.051268,-0.3366,0.808,1.586
LDK Solar,LDK-175D-24,UL 1703,175,157.3,Mono-c-Si,1.281,72,1,N,5.43,44.7,4.87,35.9,46.2,-0.445,0.051268,-0.3366,0.808,1.586
LDK Solar,LDK-180D-24,UL 1703,180,161.9,Mono-c-Si,1.281,72,1,N,5.46,44.9,4.98,36.2,46.2,-0.445,0.051268,-0.3366,0.808,1.586
LDK Solar,LDK-180P-24(S),UL 1703,180,160.3,Multi-c-Si,1.277,72,1,N,5.45,44.5,5.04,35.8,47.7,-0.4521,0.0782,-0.3215,0.808,1.58
LDK Solar,LDK-185P-24(S),UL 1703,185,164.9,Multi-c-Si,1.277,72,1,N,5.5,44.9,5.11,36.3,47.7,-0.4521,0.0782,-0.3215,0.808,1.58
LDK Solar,LDK-190D-24(S),UL 1703,190,170.1,Mono-c-Si,1.277,72,1,N,5.69,44.9,5.3,36,47,-0.45197,0.0459,-0.31996,0.808,1.58
LDK Solar,LDK-190P-24(S),UL 1703,190,169.5,Multi-c-Si,1.277,72,1,N,5.54,45.4,5.17,36.8,47.7,-0.4521,0.0782,-0.3215,0.808,1.58
LDK Solar,LDK-195D-24(S),UL 1703,195,174.7,Mono-c-Si,1.277,72,1,N,5.74,45.2,5.37,36.4,47,-0.45197,0.0459,-0.31996,0.808,1.58
LDK Solar,LDK-200D-24(S),UL 1703,200,179.3,Mono-c-Si,1.277,72,1,N,5.8,45.4,5.44,36.9,47,-0.45197,0.0459,-0.31996,0.808,1.58
PEIMAR,SG160M,UL 1703,160,141.5,Mono-c-Si,1.277,72,1,N,5.12,42.42,4.57,35.01,46.9,-0.484,0.054,-0.367,0.808,1.58
PEIMAR,SG165M,UL 1703,165,146,Mono-c-Si,1.277,72,1,N,5.22,42.5,4.66,35.4,46.9,-0.484,0.054,-0.367,0.808,1.58
PEIMAR,SG170M,UL 1703,170,150.5,Mono-c-Si,1.277,72,1,N,5.35,42.7,4.78,35.6,46.9,-0.484,0.054,-0.367,0.808,1.58
PEIMAR,SG175M,UL 1703,175,155.1,Mono-c-Si,1.277,72,1,N,5.45,43.1,4.87,35.9,46.9,-0.484,0.054,-0.367,0.808,1.58
PEIMAR,SG180M,UL 1703,180,159.6,Mono-c-Si,1.277,72,1,N,5.59,43.3,4.99,36.1,46.9,-0.484,0.054,-0.367,0.808,1.58
PEIMAR,SG185M,UL 1703,185,164.2,Mono-c-Si,1.277,72,1,N,5.72,43.4,5.11,36.2,46.9,-0.484,0.054,-0.367,0.808,1.58
PEIMAR,SG190M,UL 1703,190,168.8,Mono-c-Si,1.277,72,1,N,5.86,43.5,5.23,36.3,46.9,-0.484,0.054,-0.367,0.808,1.58
PEIMAR,SG195M,UL 1703,195,173.4,Mono-c-Si,1.277,72,1,N,6.01,43.6,5.37,36.3,46.9,-0.484,0.054,-0.367,0.808,1.58
PEIMAR,SG200M,UL 1703,200,178,Mono-c-Si,1.277,72,1,N,5.95,45.7,5.54,36.12,46.9,-0.484,0.054,-0.367,0.808,1.58
"Phono Solar Technology Co.,Ltd.",PS160M-24/F,UL 1703,160,145.1,Mono-c-Si,1.277,72,1,N,5.05,43.8,4.63,34.6,45.3,-0.419,0.063,-0.301,0.808,1.58
"Phono Solar Technology Co.,Ltd.",PS165M-24/F,UL 1703,165,149.7,Mono-c-Si,1.277,72,1,N,5.1,44,4.71,35,45.3,-0.419,0.063,-0.301,0.808,1.58
"Phono Solar Technology Co.,Ltd.",PS170M-24/F,UL 1703,170,154.4,Mono-c-Si,1.277,72,1,N,5.15,44.2,4.8,35.4,45.3,-0.419,0.063,-0.301,0.808,1.58
"Phono Solar Technology Co.,Ltd.",PS180M-24/F,UL 1703,180,163.7,Mono-c-Si,1.277,72,1,N,5.25,44.6,4.98,36.2,45.3,-0.419,0.063,-0.301,0.808,1.58
"Phono Solar Technology Co.,Ltd.",PS185M-24/F,UL 1703,185,168.3,Mono-c-Si,1.277,72,1,N,5.3,44.8,5.06,36.6,45.3,-0.419,0.063,-0.301,0.808,1.58
"Phono Solar Technology Co.,Ltd.",PS190M-24/F,UL 1703,190,173,Mono-c-Si,1.277,72,1,N,5.35,45,5.14,37,45.3,-0.419,0.063,-0.301,0.808,1.58
"Phono Solar Technology Co.,Ltd.",PS195M-24/F,UL 1703,195,176.3,Mono-c-Si,1.277,72,1,N,5.4,45.2,5.22,37.4,45.3,-0.452,0.052,-0.353,0.808,1.58
"Phono Solar Technology Co.,Ltd.",PS200M-24/F,UL 1703,200,180.9,Mono-c-Si,1.277,72,1,N,5.45,45.4,5.3,37.8,45.3,-0.452,0.052,-0.353,0.808,1.58
"Seraphim Solar System Co.,Ltd.",SRP-180-5MB,UL 1703,180,162.4,Mono-c-Si,1.277,72,1,N,5.31,44.9,4.97,36.21,46.3,-0.4307,0.0745,-0.387,0.808,1.58
"Seraphim Solar System Co.,Ltd.",SRP-185-5MB,UL 1703,185,167,Mono-c-Si,1.277,72,1,N,5.44,45,5.09,36.31,46.3,-0.4307,0.0745,-0.387,0.808,1.58
"Seraphim Solar System Co.,Ltd.",SRP-190-5MB,UL 1703,190,171.6,Mono-c-Si,1.277,72,1,N,5.57,45.1,5.22,36.41,46.3,-0.4307,0.0745,-0.387,0.808,1.58
"Seraphim Solar System Co.,Ltd.",SRP-195-5MB,UL 1703,195,177.7,Mono-c-Si,1.277,72,1,N,5.71,45.2,5.35,36.46,45.1,-0.4214,0.0448,-0.316,0.808,1.58
"Seraphim Solar System Co.,Ltd.",SRP-200-5MB,UL 1703,200,182.4,Mono-c-Si,1.277,72,1,N,5.84,45.3,5.47,36.58,45.1,-0.4214,0.0448,-0.316,0.808,1.58
"Seraphim Solar System Co.,Ltd.",SRP-205-5MB,UL 1703,205,187,Mono-c-Si,1.277,72,1,N,5.98,45.4,5.6,36.7,45.1,-0.4214,0.0448,-0.316,0.808,1.58
"Seraphim Solar System Co.,Ltd.",SRP-210-5MB,UL 1703,210,191.7,Mono-c-Si,1.277,72,1,N,5.91,45.7,5.62,37.4,45.1,-0.4214,0.0448,-0.316,0.808,1.58
Shanghai ST Solar,STM195-72,UL 1703,195,174.3,Mono-c-Si,1.277,72,1,N,6.02,45,5.42,36,47.1,-0.46,0.05,-0.34,0.808,1.58
Shanghai ST Solar,STM200-72,UL 1703,200,178.9,Mono-c-Si,1.277,72,1,N,6.18,45,5.56,36,47.1,-0.46,0.05,-0.34,0.808,1.58
Solarbest Energy-Tech (Zhejiang),ZSB-M180(125),UL 1741,180,161.7,Mono-c-Si,1.277,72,1,N,5.49,44.35,4.98,36.14,45.7,-0.4607,0.0737,-0.3996,0.808,1.58
Sun Earth Solar Power,TDB125x125-72-P 150W,UL 1703,150,133.2,Mono-c-Si,1.277,72,1,N,4.86,43.4,4.26,35.2,47.2,-0.457,0.0546,-0.337,0.808,1.58
Sun Earth Solar Power,TPB125x125-72-P 150W,UL 1703,150,135.1,Multi-c-Si,1.277,72,1,N,4.9,43.3,4.28,35.1,45.8,-0.43,0.05,-0.31,0.808,1.58
Sun Earth Solar Power,TDB125x125-72-P 155W,UL 1703,155,137.7,Mono-c-Si,1.277,72,1,N,4.93,43.6,4.38,35.4,47.2,-0.457,0.0546,-0.337,0.808,1.58
Sun Earth Solar Power,TPB125x125-72-P 155W,UL 1703,155,139.7,Multi-c-Si,1.277,72,1,N,4.97,43.5,4.39,35.3,45.8,-0.43,0.05,-0.31,0.808,1.58
Sun Earth Solar Power,TDB125x125-72-P 160W,UL 1703,160,142.3,Mono-c-Si,1.277,72,1,N,5,43.8,4.5,35.6,47.2,-0.457,0.0546,-0.337,0.808,1.58
Sun Earth Solar Power,TPB125x125-72-P 160W,UL 1703,160,144.3,Multi-c-Si,1.277,72,1,N,5.03,43.7,4.51,35.5,45.8,-0.43,0.05,-0.31,0.808,1.58
Sun Earth Solar Power,TDB125x125-72-P 165W,UL 1703,165,146.8,Mono-c-Si,1.277,72,1,N,5.07,44,4.61,35.8,47.2,-0.457,0.0546,-0.337,0.808,1.58
Sun Earth Solar Power,TPB125x125-72-P 165W,UL 1703,165,149,Multi-c-Si,1.277,72,1,N,5.1,43.9,4.63,35.7,45.8,-0.43,0.05,-0.31,0.808,1.58
Sun Earth Solar Power,TDB125x125-72-P 170W,UL 1703,170,151.4,Mono-c-Si,1.277,72,1,N,5.14,44.2,4.72,36,47.2,-0.457,0.0546,-0.337,0.808,1.58
Sun Earth Solar Power,TPB125x125-72-P 170W,UL 1703,170,153.6,Multi-c-Si,1.277,72,1,N,5.17,44.1,4.74,35.9,45.8,-0.43,0.05,-0.31,0.808,1.58
Sun Earth Solar Power,TDB125x125-72-P 175W,UL 1703,175,155.9,Mono-c-Si,1.277,72,1,N,5.21,44.4,4.84,36.2,47.2,-0.457,0.0546,-0.337,0.808,1.58
Sun Earth Solar Power,TPB125x125-72-P 175W,UL 1703,175,158.2,Multi-c-Si,1.277,72,1,N,5.24,44.3,4.85,36.1,45.8,-0.43,0.05,-0.31,0.808,1.58
Sun Earth Solar Power,TDB125x125-72-P 180W,UL 1703,180,160.5,Mono-c-Si,1.277,72,1,N,5.28,44.6,4.95,36.4,47.2,-0.457,0.0546,-0.337,0.808,1.58
Sun Earth Solar Power,TPB125x125-72-P 180W,UL 1703,180,162.8,Multi-c-Si,1.277,72,1,N,5.31,44.5,4.96,36.3,45.8,-0.43,0.05,-0.31,0.808,1.58
Sun Earth Solar Power,TDB125x125-72-P 185W,UL 1703,185,166.7,Mono-c-Si,1.277,72,1,N,5.35,44.8,5.09,36.4,45.7,-0.45,0.04,-0.32,0.808,1.58
Sun Earth Solar Power,TPB125x125-72-P 185W,UL 1703,185,166.9,Multi-c-Si,1.277,72,1,N,5.45,44.4,5.17,35.8,45.5,-0.45,0.05,-0.3,0.808,1.58
Sun Earth Solar Power,TDB125x125-72-P 190W,UL 1703,190,171.3,Mono-c-Si,1.277,72,1,N,5.42,45,5.2,36.6,45.7,-0.45,0.04,-0.32,0.808,1.58
Sun Earth Solar Power,TPB125x125-72-P 190W,UL 1703,190,171.5,Multi-c-Si,1.277,72,1,N,5.52,44.6,5.28,36,45.5,-0.45,0.05,-0.3,0.808,1.58
Sunrise Solartech,SR-M572185,UL 1703,185,164.3,Mono-c-Si,1.277,72,1,N,5.59,44.21,5.17,35.8,46.1,-0.5,0.0459,-0.3682,0.808,1.58
Sunrise Solartech,SR-M572190,UL 1703,190,168.9,Mono-c-Si,1.277,72,1,N,5.7,44.46,5.28,36,46.1,-0.5,0.0459,-0.3682,0.808,1.58
Sunrise Solartech,SR-M572195,UL 1703,195,173.5,Mono-c-Si,1.277,72,1,N,5.79,44.82,5.39,36.2,46.1,-0.5,0.0459,-0.3682,0.808,1.58
Sunrise Solartech,SR-M572200,UL 1703,200,178.1,Mono-c-Si,1.277,72,1,N,5.9,45.1,5.5,36.4,46.1,-0.5,0.0459,-0.3682,0.808,1.58
Sunrise Solartech,SR-M572205,UL 1703,205,182.6,Mono-c-Si,1.277,72,1,N,6.01,45.26,5.62,36.5,46.1,-0.5,0.0459,-0.3682,0.808,1.58
Suntech Power,STP160S-24/Ab-1 Black,UL 1703,160,138.4,Mono-c-Si,1.277,72,1,N,5,43.2,4.65,34.4,49.9,-0.4978,0.0566,-0.358,0.808,1.58
Suntech Power,STP165S-24/Ab-1 Black,UL 1703,165,142.8,Mono-c-Si,1.277,72,1,N,5.04,43.6,4.74,34.8,49.9,-0.4978,0.0566,-0.358,0.808,1.58
Suntech Power,STP170S-24/Ab-1,UL 1703,170,151.4,Mono-c-Si,1.277,72,1,N,5.14,43.8,4.83,35.2,45.3,-0.499,0.042,-0.367,0.808,1.58
Suntech Power,STP170S-24/Ab-1 Black,UL 1703,170,152.9,Mono-c-Si,1.277,72,1,N,5.14,43.8,4.83,35.2,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,STP170S-24/Ad+,UL 1703,170,151.4,Mono-c-Si,1.277,72,1,N,5.14,43.8,4.83,35.2,45.3,-0.499,0.042,-0.367,0.808,1.58
Suntech Power,STP170S-24/Adb+,UL 1703,170,152.9,Mono-c-Si,1.277,72,1,N,5.14,43.8,4.83,35.2,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,MSZ175B-F,UL 1703,175,157.5,Mono-c-Si,1.277,72,1,N,5.2,44.2,4.95,35.2,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,MSZ175J-F,UL 1703,175,157.5,Mono-c-Si,1.277,72,1,N,5.2,44.2,4.95,35.2,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,STP175S-24/Ab-1,UL 1703,175,156,Mono-c-Si,1.277,72,1,N,5.2,44.2,4.95,35.2,45.3,-0.499,0.042,-0.367,0.808,1.58
Suntech Power,STP175S-24/Ab-1 Black,UL 1703,175,157.5,Mono-c-Si,1.277,72,1,N,5.2,44.2,4.95,35.2,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,STP175S-24/Ad+,UL 1703,175,156,Mono-c-Si,1.277,72,1,N,5.2,44.2,4.95,35.2,45.3,-0.499,0.042,-0.367,0.808,1.58
Suntech Power,STP175S-24/Adb+,UL 1703,175,157.5,Mono-c-Si,1.277,72,1,N,5.2,44.2,4.95,35.2,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,MSZ180B-F,UL 1703,180,162.1,Mono-c-Si,1.277,72,1,N,5.4,44.4,5.05,35.6,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,MSZ180J-F,UL 1703,180,162.1,Mono-c-Si,1.277,72,1,N,5.4,44.4,5.05,35.6,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,STP180S-24/Ab-1,UL 1703,180,160.5,Mono-c-Si,1.277,72,1,N,5.4,44.4,5.05,35.6,45.3,-0.499,0.042,-0.367,0.808,1.58
Suntech Power,STP180S-24/Ab-1 Black,UL 1703,180,162.1,Mono-c-Si,1.277,72,1,N,5.4,44.4,5.05,35.6,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,STP180S-24/Ad+,UL 1703,180,160.5,Mono-c-Si,1.277,72,1,N,5.4,44.4,5.05,35.6,45.3,-0.499,0.042,-0.367,0.808,1.58
Suntech Power,STP180S-24/Adb+,UL 1703,180,162.1,Mono-c-Si,1.277,72,1,N,5.4,44.4,5.05,35.6,46.4,-0.435,0.044,-0.322,0.808,1.58
Suntech Power,STP185S-24/Ab-1,UL 1703,185,165.1,Mono-c-Si,1.277,72,1,N,5.4,45.3,5.2,35.6,45.3,-0.499,0.042,-0.367,0.808,1.58
Suntech Power,STP185S-24/Ad+,UL 1703,185,165.1,Mono-c-Si,1.277,72,1,N,5.4,45.3,5.2,35.6,45.3,-0.499,0.042,-0.367,0.808,1.58
Suntech Power,STP185S-24/Adb,UL 1703,185,167.2,Mono-c-Si,1.277,72,1,N,5.43,45,5.09,36.4,45.8,-0.436,0.055,-0.326,0.808,1.58
Suntech Power,STP185S-24/Adb+,UL 1703,185,167.2,Mono-c-Si,1.277,72,1,N,5.43,45,5.09,36.4,45.8,-0.436,0.055,-0.326,0.808,1.58
Suntech Power,PLUTO190-Ada,UL 1703,190,173.2,Mono-c-Si,1.277,72,1,N,5.43,45.4,5.03,37.9,45.6,-0.407,0.046,-0.313,0.808,1.58
Suntech Power,PLUTO190-Adb,UL 1703,190,173.2,Mono-c-Si,1.277,72,1,N,5.43,45.4,5.03,37.9,45.9,-0.402,0.073,-0.309,0.808,1.58
Suntech Power,PLUTO190-Ade,UL 1703,190,175.4,Mono-c-Si,1.277,72,1,N,5.43,45.4,5.03,37.9,43.7,-0.38976,0.04996,-0.29965,0.808,1.58
Suntech Power,PLUTO190-Adf,UL 1703,190,173.2,Mono-c-Si,1.277,72,1,N,5.43,45.4,5.03,37.9,45.9,-0.402,0.073,-0.309,0.808,1.58
Suntech Power,STP190S-24/Ad,UL 1703,190,171.5,Mono-c-Si,1.277,72,1,N,5.62,45.2,5.2,36.6,46.1,-0.437,0.034,-0.326,0.808,1.58
Suntech Power,STP190S-24/Ad+,UL 1703,190,171.5,Mono-c-Si,1.277,72,1,N,5.62,45.2,5.2,36.6,46.1,-0.437,0.034,-0.326,0.808,1.58
Suntech Power,STP190S-24/Adb,UL 1703,190,171.8,Mono-c-Si,1.277,72,1,N,5.62,45.2,5.2,36.6,45.8,-0.436,0.055,-0.326,0.808,1.58
Suntech Power,STP190S-24/Adb+,UL 1703,190,171.8,Mono-c-Si,1.277,72,1,N,5.62,45.2,5.2,36.6,45.8,-0.436,0.055,-0.326,0.808,1.58
Suntech Power,PLUTO195-Ada,UL 1703,195,177.9,Mono-c-Si,1.277,72,1,N,5.47,45.6,5.1,38.1,45.6,-0.407,0.046,-0.313,0.808,1.58
Suntech Power,PLUTO195-Adb,UL 1703,195,177.8,Mono-c-Si,1.277,72,1,N,5.47,45.6,5.1,38.1,45.9,-0.402,0.073,-0.309,0.808,1.58
Suntech Power,PLUTO195-Ade,UL 1703,195,180.1,Mono-c-Si,1.277,72,1,N,5.47,45.6,5.1,38.1,43.7,-0.38976,0.04996,-0.29965,0.808,1.58
Suntech Power,PLUTO195-Adf,UL 1703,195,177.8,Mono-c-Si,1.277,72,1,N,5.47,45.6,5.1,38.1,45.9,-0.402,0.073,-0.309,0.808,1.58
Suntech Power,STP195S-24/Ad,UL 1703,195,176.2,Mono-c-Si,1.277,72,1,N,5.69,45.4,5.33,36.6,46.1,-0.437,0.034,-0.326,0.808,1.58
Suntech Power,STP195S-24/Ad+,UL 1703,195,176.2,Mono-c-Si,1.277,72,1,N,5.69,45.4,5.33,36.6,46.1,-0.437,0.034,-0.326,0.808,1.58
Suntech Power,STP195S-24/Adb,UL 1703,195,176.5,Mono-c-Si,1.277,72,1,N,5.69,45.4,5.33,36.6,45.8,-0.436,0.055,-0.326,0.808,1.58
Suntech Power,STP195S-24/Adb+,UL 1703,195,176.5,Mono-c-Si,1.277,72,1,N,5.69,45.4,5.33,36.6,45.8,-0.436,0.055,-0.326,0.808,1.58
Suntech Power,PLUTO200-Ada,UL 1703,200,182.6,Mono-c-Si,1.277,72,1,N,5.5,45.9,5.2,38.3,45.6,-0.407,0.046,-0.313,0.808,1.58
Suntech Power,PLUTO200-Adb,UL 1703,200,182.5,Mono-c-Si,1.277,72,1,N,5.5,45.9,5.2,38.3,45.9,-0.402,0.073,-0.309,0.808,1.58
Suntech Power,PLUTO200-Ade,UL 1703,200,184.8,Mono-c-Si,1.277,72,1,N,5.5,45.9,5.2,38.3,43.7,-0.38976,0.04996,-0.29965,0.808,1.58
Suntech Power,PLUTO200-Adf,UL 1703,200,182.5,Mono-c-Si,1.277,72,1,N,5.5,45.9,5.2,38.3,45.9,-0.402,0.073,-0.309,0.808,1.58
Suntech Power,PLUTO205-Ada,UL 1703,205,188.3,Mono-c-Si,1.277,72,1,N,5.54,46.3,5.23,39.2,45.5,-0.385,0.05,-0.304,0.808,1.58
Suntech Power,PLUTO205-Adb,UL 1703,205,187.5,Mono-c-Si,1.277,72,1,N,5.54,46.3,5.23,39.2,45.7,-0.398,0.049,-0.313,0.808,1.58
Suntech Power,PLUTO205-Ade,UL 1703,205,189.5,Mono-c-Si,1.277,72,1,N,5.54,46.3,5.23,39.2,43.7,-0.38976,0.04996,-0.29965,0.808,1.58
Suntech Power,PLUTO205-Adf,UL 1703,205,187.5,Mono-c-Si,1.277,72,1,N,5.54,46.3,5.23,39.2,45.7,-0.398,0.049,-0.313,0.808,1.58
Suntech Power,PLUTO210-Ada,UL 1703,210,193,Mono-c-Si,1.277,72,1,N,5.58,46.6,5.3,39.7,45.5,-0.385,0.05,-0.304,0.808,1.58
Suntech Power,PLUTO210-Adb,UL 1703,210,192.2,Mono-c-Si,1.277,72,1,N,5.58,46.6,5.3,39.7,45.7,-0.398,0.049,-0.313,0.808,1.58
Suntech Power,PLUTO210-Ade,UL 1703,210,194.3,Mono-c-Si,1.277,72,1,N,5.58,46.6,5.3,39.7,43.7,-0.38976,0.04996,-0.29965,0.808,1.58
Suntech Power,PLUTO210-Adf,UL 1703,210,192.2,Mono-c-Si,1.277,72,1,N,5.58,46.6,5.3,39.7,45.7,-0.398,0.049,-0.313,0.808,1.58
"Suzhou Talesun Solar Technologies Co., Ltd.",TP572M-175,UL 1703,175,157.6,Mono-c-Si,1.277,72,1,N,5.34,44.5,4.96,35.3,46.2,-0.4371,0.0723,-0.3784,0.808,1.58
"Suzhou Talesun Solar Technologies Co., Ltd.",TP572M-180,UL 1703,180,162.2,Mono-c-Si,1.277,72,1,N,5.4,44.6,5.09,35.4,46.2,-0.4371,0.0723,-0.3784,0.808,1.58
"Suzhou Talesun Solar Technologies Co., Ltd.",TP572M-185,UL 1703,185,166.8,Mono-c-Si,1.277,72,1,N,5.48,44.8,5.17,35.8,46.2,-0.4371,0.0723,-0.3784,0.808,1.58
"Suzhou Talesun Solar Technologies Co., Ltd.",TP572M-190,UL 1703,190,171.4,Mono-c-Si,1.277,72,1,N,5.56,45,5.21,36.5,46.2,-0.4371,0.0723,-0.3784,0.808,1.58
"Suzhou Talesun Solar Technologies Co., Ltd.",TP572M-195,UL 1703,195,176.1,Mono-c-Si,1.277,72,1,N,5.63,45.1,5.28,37,46.2,-0.4371,0.0723,-0.3784,0.808,1.58
"Suzhou Talesun Solar Technologies Co., Ltd.",TP572M-200,UL 1703,200,180.7,Mono-c-Si,1.277,72,1,N,5.72,45.3,5.32,37.6,46.2,-0.4371,0.0723,-0.3784,0.808,1.58
Tianwei New Energy (Chengdu) PV Module,TW155(35)D,UL 1703,155,135.1,Mono-c-Si,1.277,72,1,N,5.03,41.4,4.49,34.5,47.8,-0.513088,0.057528,-0.401219,0.808,1.58
Tianwei New Energy (Chengdu) PV Module,TW160(35)D,UL 1703,160,139.5,Mono-c-Si,1.277,72,1,N,5.12,42,4.57,35,47.8,-0.513088,0.057528,-0.401219,0.808,1.58
Tianwei New Energy (Chengdu) PV Module,TW165(35)D,UL 1703,165,144,Mono-c-Si,1.277,72,1,N,5.28,42,4.71,35,47.8,-0.513088,0.057528,-0.401219,0.808,1.58
Tianwei New Energy (Chengdu) PV Module,TW170(35)D,UL 1703,170,148.5,Mono-c-Si,1.277,72,1,N,5.36,42.6,4.79,35.5,47.8,-0.513088,0.057528,-0.401219,0.808,1.58
Tianwei New Energy (Chengdu) PV Module,TW175(35)D,UL 1703,175,153,Mono-c-Si,1.277,72,1,N,5.52,42.6,4.93,35.5,47.8,-0.513088,0.057528,-0.401219,0.808,1.58
Tianwei New Energy (Chengdu) PV Module,TW180(35)D,UL 1703,180,157.5,Mono-c-Si,1.277,72,1,N,5.6,43.2,5,36,47.8,-0.513088,0.057528,-0.401219,0.808,1.58
Tianwei New Energy (Chengdu) PV Module,TW185(35)D,UL 1703,185,162.1,Mono-c-Si,1.277,72,1,N,5.76,43.2,5.14,36,47.8,-0.513088,0.057528,-0.401219,0.808,1.58
